"Data Source","World Development Indicators",

"Last Updated Date","2026-04-08",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Iran, Islamic Rep.","IRN","Arms imports (SIPRI trend indicator values)","MS.MIL.MPRT.KD","84000000","107000000","127000000","139000000","141000000","171000000","407000000","249000000","920000000","1377000000","1241000000","1783000000","1380000000","2055000000","2855000000","5210000000","4634000000","5692000000","3724000000","526000000","278000000","487000000","498000000","467000000","558000000","639000000","805000000","807000000","468000000","194000000","448000000","992000000","404000000","957000000","451000000","289000000","608000000","172000000","374000000","321000000","417000000","528000000","435000000","283000000","117000000","53000000","418000000","325000000","57000000","92000000","87000000","89000000","39000000","14000000","14000000","11000000","413000000","3000000","3000000","3000000","2000000","","","21000000","42000000","",
"Iraq","IRQ","Arms imports (SIPRI trend indicator values)","MS.MIL.MPRT.KD","176000000","130000000","278000000","201000000","321000000","248000000","341000000","364000000","392000000","418000000","185000000","187000000","627000000","1846000000","1425000000","1113000000","1136000000","1072000000","1796000000","1395000000","2252000000","2580000000","3258000000","3373000000","4540000000","3908000000","3393000000","3474000000","1917000000","1513000000","818000000","","","","","","","","","","","","","","73000000","193000000","308000000","299000000","379000000","418000000","480000000","622000000","520000000","373000000","629000000","1485000000","1831000000","945000000","455000000","144000000","5000000","","55000000","29000000","23000000","",
"Iceland","ISL","Arms imports (SIPRI trend indicator values)","MS.MIL.MPRT.KD","20000000","","","","","","","","27000000","","","","","","","27000000","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","50000000","","","","","","","","","","","","","","",
"Israel","ISR","Arms imports (SIPRI trend indicator values)","MS.MIL.MPRT.KD","164000000","88000000","279000000","368000000","415000000","447000000","460000000","229000000","926000000","1365000000","1172000000","1413000000","963000000","2149000000","1094000000","1102000000","1937000000","1257000000","1322000000","696000000","1253000000","1663000000","866000000","475000000","271000000","296000000","1178000000","1080000000","582000000","24000000","81000000","1210000000","1335000000","716000000","761000000","366000000","105000000","54000000","1286000000","1261000000","389000000","116000000","350000000","189000000","846000000","1107000000","1125000000","840000000","680000000","162000000","76000000","86000000","137000000","160000000","549000000","688000000","622000000","535000000","461000000","486000000","349000000","458000000","849000000","863000000","211000000","",
"Italy","ITA","Arms imports (SIPRI trend indicator values)","MS.MIL.MPRT.KD","409000000","427000000","886000000","1217000000","1137000000","732000000","410000000","107000000","196000000","611000000","685000000","1104000000","1766000000","1019000000","1116000000","1016000000","711000000","517000000","682000000","591000000","468000000","129000000","241000000","303000000","273000000","205000000","198000000","183000000","179000000","196000000","153000000","202000000","184000000","201000000","195000000","327000000","280000000","519000000","56000000","25000000","278000000","241000000","245000000","580000000","452000000","143000000","384000000","467000000","159000000","94000000","98000000","286000000","189000000","71000000","127000000","237000000","734000000","709000000","275000000","178000000","201000000","211000000","237000000","485000000","432000000","",
"Jamaica","JAM","Arms imports (SIPRI trend indicator values)","MS.MIL.MPRT.KD","","","1000000","1000000","0","","","3000000","","","","1000000","","13000000","7000000","4000000","1000000","3000000","4000000","","","0","","","","5000000","3000000","","","4000000","","","","","","","","","10000000","10000000","","","","","","10000000","10000000","13000000","2000000","","1000000","","","1000000","","2000000","22000000","","19000000","3000000","10000000","29000000","","10000000","10000000","",
"Jordan","JOR","Arms imports (SIPRI trend indicator values)","MS.MIL.MPRT.KD","53000000","26000000","66000000","39000000","33000000","55000000","92000000","126000000","48000000","163000000","161000000","90000000","87000000","56000000","132000000","372000000","362000000","447000000","576000000","279000000","384000000","401000000","1061000000","634000000","629000000","292000000","206000000","137000000","247000000","74000000","16000000","24000000","","1000000","5000000","19000000","75000000","77000000","248000000","63000000","139000000","160000000","132000000","281000000","169000000","79000000","52000000","183000000","160000000","233000000","90000000","214000000","175000000","75000000","197000000","231000000","243000000","363000000","170000000","213000000","157000000","67000000","41000000","16000000","24000000","",
"Japan","JPN","Arms imports (SIPRI trend indicator values)","MS.MIL.MPRT.KD","790000000","335000000","263000000","239000000","1716000000","1155000000","324000000","610000000","557000000","488000000","502000000","605000000","484000000","468000000","730000000","1600000000","1478000000","791000000","903000000","922000000","1032000000","1308000000","1444000000","1692000000","2051000000","1971000000","1889000000","1942000000","1998000000","2283000000","2678000000","2940000000","2519000000","2130000000","1020000000","1246000000","867000000","834000000","1480000000","1248000000","488000000","418000000","433000000","452000000","390000000","369000000","463000000","553000000","990000000","990000000","658000000","300000000","239000000","342000000","316000000","343000000","332000000","446000000","764000000","992000000","929000000","1114000000","1571000000","957000000","977000000","",
"Kazakhstan","KAZ","Arms imports (SIPRI trend indicator values)","MS.MIL.MPRT.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","99000000","2000000","64000000","","72000000","121000000","139000000","22000000","","49000000","44000000","46000000","83000000","28000000","43000000","59000000","63000000","96000000","143000000","83000000","446000000","252000000","216000000","275000000","228000000","268000000","195000000","191000000","125000000","550000000","",
"Kenya","KEN","Arms imports (SIPRI trend indicator values)","MS.MIL.MPRT.KD","","","","","6000000","15000000","19000000","2000000","2000000","3000000","0","26000000","9000000","2000000","28000000","25000000","17000000","58000000","211000000","56000000","119000000","144000000","85000000","17000000","12000000","6000000","26000000","178000000","","47000000","43000000","14000000","","","30000000","","","61000000","","","15000000","","","","","","","11000000","","34000000","96000000","35000000","68000000","1000000","17000000","30000000","32000000","17000000","6000000","18000000","71000000","4000000","1000000","","17000000","",
"Kyrgyz Republic","KGZ","Arms imports (SIPRI trend indicator values)","MS.MIL.MPRT.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10000000","6000000","3000000","2000000","","","","","","","","","4000000","8000000","12000000","1000000","15000000","","2000000","14000000","53000000","","",
"Cambodia","KHM","Arms imports (SIPRI trend indicator values)","MS.MIL.MPRT.KD","1000000","2000000","5000000","11000000","41000000","43000000","37000000","20000000","15000000","18000000","6000000","22000000","106000000","115000000","25000000","","","","43000000","","34000000","","","13000000","67000000","69000000","134000000","50000000","10000000","123000000","48000000","","","2000000","74000000","1000000","27000000","22000000","","","","","","","","","14000000","56000000","","4000000","34000000","","78000000","68000000","","","","","5000000","1000000","","35000000","32000000","54000000","","",
"Kiribati","KIR","Arms imports (SIPRI trend indicator values)","MS.MIL.MPRT.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6000000","","","","","","","","","","","","","","","","","","","","","","","","","","","7000000","","","","",
"St. Kitts and Nevis","KNA","Arms imports (SIPRI trend indicator values)","MS.MIL.MPRT.KD","","","","","","","","","","","","","","","","","","","","","","","","","","6000000","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Korea, Rep.","KOR","Arms imports (SIPRI trend indicator values)","MS.MIL.MPRT.KD","200000000","180000000","132000000","214000000","282000000","632000000","571000000","130000000","352000000","578000000","93000000","243000000","406000000","262000000","450000000","653000000","555000000","1198000000","399000000","1323000000","877000000","872000000","673000000","496000000","524000000","764000000","869000000","785000000","1249000000","1849000000","1214000000","921000000","795000000","1024000000","1029000000","1965000000","1985000000","1230000000","1418000000","1636000000","1399000000","774000000","520000000","754000000","1055000000","803000000","1660000000","1730000000","1691000000","798000000","1299000000","1568000000","1077000000","189000000","742000000","268000000","1038000000","962000000","1030000000","1605000000","1273000000","812000000","423000000","218000000","1009000000","",
"Kuwait","KWT","Arms imports (SIPRI trend indicator values)","MS.MIL.MPRT.KD","44000000","","10000000","48000000","65000000","25000000","8000000","","106000000","97000000","54000000","109000000","30000000","","5000000","77000000","230000000","485000000","504000000","223000000","35000000","13000000","173000000","287000000","490000000","619000000","167000000","50000000","7000000","134000000","326000000","515000000","896000000","694000000","36000000","637000000","1191000000","482000000","46000000","198000000","226000000","67000000","22000000","42000000","2000000","12000000","5000000","288000000","5000000","8000000","87000000","116000000","31000000","73000000","701000000","317000000","159000000","114000000","96000000","55000000","67000000","889000000","2245000000","497000000","503000000","",
"Latin America & Caribbean (excluding high income)","LAC","Arms imports (SIPRI trend indicator values)","MS.MIL.MPRT.KD","830000000","1160000000","1610000000","588000000","390000000","421000000","530000000","625000000","1101000000","748000000","775000000","1084000000","1836000000","2125000000","","2167000000","2174000000","2998000000","2950000000","2188000000","2322000000","3151000000","2568000000","3381000000","","1434000000","1262000000","1493000000","949000000","1257000000","729000000","711000000","344000000","384000000","898000000","501000000","871000000","1745000000","649000000","928000000","639000000","1058000000","542000000","332000000","681000000","698000000","578000000","","442000000","624000000","829000000","812000000","912000000","520000000","776000000","1051000000","810000000","526000000","451000000","","562000000","488000000","","273000000","611000000","",
"Lao PDR","LAO","Arms imports (SIPRI trend indicator values)","MS.MIL.MPRT.KD","3000000","4000000","19000000","15000000","7000000","7000000","14000000","14000000","4000000","10000000","23000000","17000000","14000000","44000000","1000000","37000000","21000000","134000000","26000000","","35000000","54000000","1000000","94000000","26000000","59000000","","29000000","18000000","","8000000","","","","","","","43000000","22000000","30000000","7000000","","","0","","4000000","","","7000000","26000000","","15000000","19000000","19000000","","7000000","","2000000","123000000","27000000","17000000","3000000","","3000000","7000000","",
"Lebanon","LBN","Arms imports (SIPRI trend indicator values)","MS.MIL.MPRT.KD","","5000000","13000000","18000000","","34000000","72000000","80000000","1000000","","","10000000","52000000","54000000","41000000","11000000","4000000","8000000","2000000","19000000","37000000","9000000","36000000","93000000","192000000","71000000","","","","","","","40000000","40000000","18000000","42000000","27000000","9000000","8000000","4000000","4000000","","","","","1000000","","5000000","1000000","52000000","64000000","1000000","31000000","27000000","6000000","48000000","28000000","50000000","53000000","56000000","45000000","43000000","30000000","14000000","9000000","",
"Liberia","LBR","Arms imports (SIPRI trend indicator values)","MS.MIL.MPRT.KD","","","","","2000000","","","18000000","","","","1000000","1000000","","","","2000000","","1000000","","","","","","","","4000000","7000000","","12000000","3000000","","","","","","","","","1000000","9000000","","","","","","","","","","","","","","","","","","","","1000000","","0","","","",
"Libya","LBY","Arms imports (SIPRI trend indicator values)","MS.MIL.MPRT.KD","14000000","17000000","2000000","3000000","15000000","9000000","26000000","12000000","57000000","152000000","371000000","540000000","534000000","733000000","1767000000","1647000000","1858000000","3064000000","4222000000","3173000000","2951000000","3153000000","2749000000","1408000000","730000000","746000000","401000000","184000000","9000000","218000000","11000000","","","","","","","","","6000000","","","","","","1000000","16000000","16000000","16000000","22000000","37000000","8000000","73000000","118000000","","","2000000","","","33000000","0","","","34000000","5000000","",
"St. Lucia","LCA","Arms imports (SIPRI trend indicator values)","MS.MIL.MPRT.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Latin America & Caribbean","LCN","Arms imports (SIPRI trend indicator values)","MS.MIL.MPRT.KD","1219000000","1230000000","1761000000","746000000","432000000","489000000","679000000","","1201000000","792000000","872000000","1448000000","2089000000","2823000000","2394000000","2624000000","2834000000","3283000000","3197000000","2356000000","2880000000","4339000000","3637000000","3791000000","3690000000","2008000000","1559000000","1720000000","1177000000","1555000000","1094000000","1199000000","611000000","527000000","992000000","849000000","1076000000","2085000000","772000000","1228000000","1025000000","1231000000","678000000","534000000","754000000","1188000000","2063000000","","1663000000","1359000000","1558000000","1750000000","1678000000","1573000000","1130000000","1385000000","1025000000","587000000","549000000","","970000000","594000000","","385000000","644000000","",
"Least developed countries: UN classification","LDC","Arms imports (SIPRI trend indicator values)","MS.MIL.MPRT.KD","139000000","132000000","178000000","182000000","257000000","284000000","510000000","459000000","264000000","451000000","800000000","","","658000000","730000000","","","1952000000","2567000000","1354000000","1533000000","2007000000","1721000000","1675000000","1546000000","1437000000","1698000000","","","2823000000","","","","","","","","","","","","","1153000000","690000000","","889000000","731000000","597000000","618000000","","","","2020000000","1861000000","951000000","1426000000","1524000000","1188000000","1250000000","1869000000","808000000","672000000","1021000000","748000000","","",
"Low income","LIC","Arms imports (SIPRI trend indicator values)","MS.MIL.MPRT.KD","507000000","188000000","333000000","382000000","401000000","378000000","1702000000","2154000000","2356000000","1823000000","2152000000","2677000000","2252000000","4079000000","4614000000","2887000000","","1583000000","2310000000","3035000000","3043000000","2602000000","3080000000","3058000000","2591000000","2918000000","2763000000","3033000000","3263000000","3327000000","","","","","134000000","436000000","","242000000","","351000000","","","836000000","389000000","691000000","652000000","325000000","272000000","806000000","820000000","1471000000","","1460000000","1062000000","550000000","398000000","441000000","","633000000","597000000","473000000","","","286000000","","",
"Liechtenstein","LIE","Arms imports (SIPRI trend indicator values)","MS.MIL.MPRT.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sri Lanka","LKA","Arms imports (SIPRI trend indicator values)","MS.MIL.MPRT.KD","4000000","","","","0","","","","","2000000","","33000000","47000000","","","1000000","0","17000000","7000000","","18000000","","","","48000000","42000000","28000000","111000000","19000000","6000000","19000000","168000000","22000000","37000000","77000000","64000000","207000000","48000000","83000000","62000000","289000000","159000000","43000000","34000000","48000000","57000000","96000000","91000000","79000000","21000000","5000000","21000000","","22000000","5000000","","","45000000","100000000","59000000","","54000000","3000000","5000000","9000000","",
"Lower middle income","LMC","Arms imports (SIPRI trend indicator values)","MS.MIL.MPRT.KD","1113000000","2133000000","1507000000","1898000000","2342000000","3441000000","4999000000","5318000000","4836000000","4670000000","4613000000","","7705000000","6077000000","","4234000000","3990000000","5032000000","4383000000","5879000000","7044000000","7637000000","9221000000","8405000000","8184000000","7116000000","7939000000","8423000000","6673000000","6239000000","5289000000","4033000000","3012000000","3791000000","4640000000","4350000000","3272000000","4453000000","2968000000","3744000000","3120000000","3532000000","4181000000","4832000000","4299000000","3383000000","3410000000","4419000000","3713000000","3977000000","7045000000","9140000000","8968000000","9198000000","7422000000","7689000000","8190000000","9155000000","7122000000","7150000000","5919000000","7735000000","6751000000","6493000000","3356000000","",
"Low & middle income","LMY","Arms imports (SIPRI trend indicator values)","MS.MIL.MPRT.KD","6233000000","","6108000000","5330000000","6328000000","6956000000","10007000000","10765000000","10990000000","10631000000","10826000000","14716000000","16287000000","18941000000","18809000000","18612000000","17240000000","21692000000","22574000000","20061000000","21311000000","23055000000","23812000000","22304000000","21928000000","18776000000","17982000000","19997000000","16203000000","14890000000","12871000000","11135000000","8190000000","9780000000","10397000000","10053000000","9501000000","10907000000","7792000000","10476000000","9106000000","9846000000","10439000000","9386000000","10149000000","10367000000","10311000000","11373000000","10831000000","11427000000","13285000000","17199000000","17123000000","15626000000","15005000000","15055000000","18244000000","16645000000","14470000000","12069000000","9487000000","11248000000","12992000000","14413000000","11178000000","",
"Lesotho","LSO","Arms imports (SIPRI trend indicator values)","MS.MIL.MPRT.KD","","","","","","","","","","","","","","","","","","1000000","","5000000","3000000","","","1000000","","0","10000000","","","8000000","","4000000","","","","","","","5000000","","","6000000","","","1000000","","1000000","","","","","","","","","","","1000000","1000000","1000000","","","","","","",
"Late-demographic dividend","LTE","Arms imports (SIPRI trend indicator values)","MS.MIL.MPRT.KD","4679000000","2559000000","2073000000","2634000000","3392000000","3502000000","4325000000","4450000000","5213000000","3873000000","4351000000","5600000000","4526000000","5470000000","4825000000","4872000000","4187000000","4211000000","4807000000","5859000000","5179000000","4981000000","4243000000","5267000000","5542000000","4552000000","4206000000","3710000000","3468000000","4255000000","3326000000","2975000000","3789000000","3582000000","3237000000","5437000000","6381000000","5709000000","2696000000","4735000000","4451000000","5094000000","4758000000","4359000000","5967000000","7986000000","7732000000","6321000000","5218000000","5291000000","4391000000","7110000000","6873000000","6561000000","7252000000","6463000000","6654000000","6953000000","7535000000","6338000000","4513000000","5974000000","9865000000","7663000000","6916000000","",
"Lithuania","LTU","Arms imports (SIPRI trend indicator values)","MS.MIL.MPRT.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","70000000","10000000","","5000000","15000000","","15000000","9000000","6000000","16000000","14000000","1000000","47000000","11000000","53000000","4000000","27000000","27000000","8000000","","0","73000000","10000000","14000000","34000000","7000000","8000000","38000000","119000000","109000000","75000000","111000000","51000000","",
"Luxembourg","LUX","Arms imports (SIPRI trend indicator values)","MS.MIL.MPRT.KD","","","","","","","","","","","","","","","1000000","","","","","","","","1000000","","","","","","","","","","","","","","3000000","","","1000000","","","","1000000","","","","","","8000000","8000000","","","","","","","","","3000000","88000000","","0","1000000","3000000","",
"Latvia","LVA","Arms imports (SIPRI trend indicator values)","MS.MIL.MPRT.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","8000000","12000000","16000000","0","0","0","4000000","3000000","14000000","4000000","25000000","13000000","5000000","9000000","51000000","46000000","11000000","16000000","27000000","9000000","5000000","5000000","3000000","28000000","30000000","21000000","31000000","10000000","15000000","34000000","42000000","10000000","",
"Macao SAR, China","MAC","Arms imports (SIPRI trend indicator values)","MS.MIL.MPRT.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"St. Martin (French part)","MAF","Arms imports (SIPRI trend indicator values)","MS.MIL.MPRT.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Morocco","MAR","Arms imports (SIPRI trend indicator values)","MS.MIL.MPRT.KD","22000000","37000000","93000000","16000000","16000000","82000000","159000000","149000000","93000000","41000000","80000000","1000000","","21000000","198000000","207000000","216000000","408000000","419000000","725000000","468000000","799000000","527000000","394000000","72000000","50000000","31000000","32000000","111000000","126000000","137000000","62000000","17000000","98000000","117000000","28000000","89000000","220000000","","60000000","127000000","11000000","155000000","12000000","14000000","101000000","47000000","27000000","46000000","39000000","335000000","1283000000","1005000000","62000000","572000000","47000000","287000000","605000000","462000000","48000000","16000000","51000000","509000000","472000000","23000000","",
"Monaco","MCO","Arms imports (SIPRI trend indicator values)","MS.MIL.MPRT.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Moldova","MDA","Arms imports (SIPRI trend indicator values)","MS.MIL.MPRT.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8000000","","3000000","11000000","","","","","","","","","","","","","","","","","","","","","","","","","","","","13000000","","",
"Madagascar","MDG","Arms imports (SIPRI trend indicator values)","MS.MIL.MPRT.KD","","3000000","","1000000","0","7000000","","12000000","1000000","1000000","","0","0","","17000000","6000000","","","","64000000","43000000","1000000","","8000000","","6000000","","","","","","","","","","","21000000","","","","","","","","","","","","","","","","","","","","","","1000000","1000000","1000000","","","","","",
"Maldives","MDV","Arms imports (SIPRI trend indicator values)","MS.MIL.MPRT.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2000000","","","","","0","8000000","","","","","","","","15000000","","","","5000000","","","5000000","","","","","","2000000","3000000","2000000","","","7000000","",
"Middle East, North Africa, Afghanistan & Pakistan","MEA","Arms imports (SIPRI trend indicator values)","MS.MIL.MPRT.KD","900000000","1130000000","1826000000","1978000000","2247000000","2870000000","5090000000","5491000000","5751000000","6949000000","6506000000","7684000000","9587000000","13392000000","12961000000","12863000000","12870000000","16886000000","17124000000","13578000000","14606000000","16355000000","18647000000","15687000000","14528000000","12374000000","12818000000","12980000000","7904000000","8934000000","9310000000","8285000000","5840000000","7952000000","6246000000","5784000000","6504000000","6938000000","7281000000","5857000000","3697000000","3054000000","4214000000","3284000000","5230000000","5995000000","5958000000","5081000000","5981000000","5789000000","7973000000","9129000000","7535000000","8481000000","9301000000","11352000000","14219000000","13360000000","11264000000","9628000000","8056000000","8573000000","13894000000","10505000000","6143000000","",
"Mexico","MEX","Arms imports (SIPRI trend indicator values)","MS.MIL.MPRT.KD","20000000","30000000","109000000","60000000","38000000","11000000","22000000","15000000","","","82000000","48000000","15000000","158000000","61000000","104000000","69000000","39000000","74000000","68000000","75000000","115000000","343000000","116000000","","8000000","143000000","154000000","103000000","63000000","32000000","40000000","19000000","160000000","136000000","55000000","92000000","495000000","19000000","136000000","215000000","149000000","97000000","20000000","321000000","33000000","78000000","","23000000","59000000","109000000","225000000","260000000","52000000","89000000","322000000","327000000","215000000","16000000","","242000000","3000000","","4000000","46000000","",
"Marshall Islands","MHL","Arms imports (SIPRI trend indicator values)","MS.MIL.MPRT.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2000000","","","6000000","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Middle income","MIC","Arms imports (SIPRI trend indicator values)","MS.MIL.MPRT.KD","5726000000","","5775000000","4948000000","5927000000","6578000000","8305000000","8611000000","8634000000","8808000000","8674000000","12039000000","14035000000","14862000000","14195000000","15725000000","15440000000","20109000000","20264000000","17026000000","18268000000","20453000000","20732000000","19246000000","19337000000","15858000000","15219000000","16964000000","12940000000","11563000000","9956000000","9137000000","7707000000","9435000000","10263000000","9617000000","9205000000","10665000000","7383000000","10125000000","8690000000","9489000000","9603000000","8997000000","9458000000","9715000000","9986000000","11101000000","10025000000","10607000000","11814000000","15300000000","15663000000","14564000000","14455000000","14657000000","17803000000","16211000000","13837000000","11472000000","9014000000","10905000000","12698000000","14127000000","11085000000","",
"North Macedonia","MKD","Arms imports (SIPRI trend indicator values)","MS.MIL.MPRT.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","29000000","0","","","11000000","81000000","17000000","118000000","","","","","0","","","6000000","","","0","1000000","","","0","","","","","","1000000","5000000","1000000","",
"Mali","MLI","Arms imports (SIPRI trend indicator values)","MS.MIL.MPRT.KD","","3000000","10000000","4000000","","","1000000","12000000","","2000000","","15000000","","","","11000000","89000000","","","","","91000000","4000000","15000000","13000000","0","","","2000000","","1000000","","","","0","","","9000000","4000000","","7000000","","1000000","3000000","","13000000","","8000000","3000000","10000000","","0","9000000","7000000","1000000","","22000000","32000000","27000000","18000000","44000000","38000000","62000000","82000000","10000000","",
"Malta","MLT","Arms imports (SIPRI trend indicator values)","MS.MIL.MPRT.KD","","","","","","","","","","","","","0","0","","","","","8000000","","1000000","","","","","","","","","","","","13000000","","","0","1000000","6000000","0","","0","0","4000000","","4000000","18000000","","","","","","8000000","8000000","","12000000","10000000","6000000","8000000","","","","","","45000000","","",
"Myanmar","MMR","Arms imports (SIPRI trend indicator values)","MS.MIL.MPRT.KD","6000000","17000000","14000000","27000000","18000000","19000000","3000000","13000000","6000000","22000000","4000000","28000000","4000000","","","53000000","10000000","9000000","25000000","19000000","40000000","","38000000","","","","9000000","","","34000000","278000000","239000000","31000000","331000000","97000000","224000000","115000000","231000000","156000000","141000000","16000000","153000000","156000000","100000000","192000000","179000000","206000000","153000000","80000000","65000000","62000000","668000000","398000000","250000000","110000000","257000000","281000000","207000000","200000000","204000000","217000000","67000000","229000000","128000000","222000000","",
"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)","MNA","Arms imports (SIPRI trend indicator values)","MS.MIL.MPRT.KD","676000000","1030000000","1515000000","1561000000","1761000000","2349000000","4393000000","5034000000","4251000000","5019000000","5092000000","6050000000","8430000000","10892000000","11158000000","10920000000","9542000000","13505000000","13941000000","11807000000","11940000000","12276000000","14863000000","12115000000","12064000000","9856000000","8315000000","9303000000","6244000000","6538000000","5876000000","5200000000","2137000000","3540000000","3735000000","3012000000","2459000000","2323000000","1974000000","2320000000","2308000000","2567000000","2963000000","2179000000","","2376000000","2338000000","2839000000","4086000000","3807000000","5897000000","6315000000","4924000000","3672000000","3819000000","5112000000","8473000000","6840000000","5657000000","2913000000","3172000000","2728000000","3389000000","4558000000","1386000000","",
"Montenegro","MNE","Arms imports (SIPRI trend indicator values)","MS.MIL.MPRT.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1000000","0","","15000000","","5000000","1000000","2000000","","5000000","",
"Mongolia","MNG","Arms imports (SIPRI trend indicator values)","MS.MIL.MPRT.KD","10000000","66000000","90000000","86000000","120000000","137000000","116000000","63000000","15000000","22000000","15000000","13000000","8000000","58000000","76000000","195000000","31000000","30000000","47000000","29000000","60000000","72000000","156000000","118000000","114000000","98000000","27000000","36000000","27000000","","","","","","","","","","","","","","","","","","","","15000000","","64000000","3000000","78000000","","","73000000","","","","17000000","","25000000","3000000","","","",
"Northern Mariana Islands","MNP","Arms imports (SIPRI trend indicator values)","MS.MIL.MPRT.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Mozambique","MOZ","Arms imports (SIPRI trend indicator values)","MS.MIL.MPRT.KD","","","","","","","","","","","","","","","","28000000","34000000","152000000","494000000","111000000","52000000","60000000","64000000","59000000","94000000","73000000","6000000","","","","","","","","","","","","","2000000","","","","1000000","","","","","","","","0","0","9000000","16000000","5000000","46000000","","3000000","22000000","1000000","18000000","5000000","3000000","1000000","",
"Mauritania","MRT","Arms imports (SIPRI trend indicator values)","MS.MIL.MPRT.KD","2000000","1000000","1000000","6000000","1000000","1000000","","","","","21000000","13000000","","1000000","5000000","5000000","15000000","29000000","17000000","24000000","","19000000","16000000","","0","3000000","","","","8000000","16000000","18000000","","","16000000","3000000","3000000","8000000","4000000","","31000000","","27000000","7000000","","","","","","","17000000","5000000","11000000","","8000000","1000000","35000000","","1000000","34000000","","6000000","","2000000","126000000","",
"Mauritius","MUS","Arms imports (SIPRI trend indicator values)","MS.MIL.MPRT.KD","","","","","","","","","0","","","0","","","2000000","","","","","3000000","","","","","","1000000","","","","","10000000","","","8000000","","","29000000","1000000","","","","","","","10000000","","","","","","","","","","28000000","","28000000","19000000","","","","1000000","4000000","","","",
"Malawi","MWI","Arms imports (SIPRI trend indicator values)","MS.MIL.MPRT.KD","","","","","5000000","","","","","","","","0","","","","2000000","6000000","7000000","8000000","14000000","14000000","","","1000000","6000000","10000000","1000000","2000000","3000000","10000000","","","","4000000","","","","","","","","","","","","","","3000000","","","","1000000","2000000","2000000","2000000","0","","","","","","19000000","","","",
"Malaysia","MYS","Arms imports (SIPRI trend indicator values)","MS.MIL.MPRT.KD","5000000","2000000","31000000","75000000","97000000","10000000","58000000","128000000","91000000","79000000","25000000","195000000","109000000","229000000","74000000","85000000","394000000","146000000","72000000","310000000","127000000","56000000","25000000","275000000","543000000","405000000","141000000","5000000","14000000","37000000","","33000000","13000000","13000000","308000000","828000000","32000000","553000000","39000000","721000000","26000000","26000000","153000000","190000000","69000000","58000000","184000000","498000000","493000000","1284000000","212000000","4000000","18000000","79000000","75000000","118000000","271000000","195000000","93000000","68000000","52000000","133000000","71000000","7000000","","",
"North America","NAC","Arms imports (SIPRI trend indicator values)","MS.MIL.MPRT.KD","352000000","1774000000","1456000000","1295000000","1100000000","733000000","395000000","325000000","398000000","566000000","661000000","1035000000","1145000000","734000000","815000000","583000000","552000000","474000000","499000000","446000000","822000000","985000000","525000000","1112000000","1035000000","1502000000","1269000000","2780000000","2500000000","1820000000","520000000","1282000000","947000000","1164000000","1424000000","1214000000","1020000000","963000000","372000000","364000000","863000000","1028000000","934000000","771000000","937000000","688000000","803000000","1320000000","1359000000","1043000000","1203000000","1293000000","1349000000","969000000","876000000","882000000","685000000","850000000","548000000","1077000000","1046000000","1253000000","936000000","868000000","1358000000","",
